"","Year","District","N","Sex","n_sex","Weapon","n_weapon"
"537",2016,"425",32,"Bulls",15,"Bow",6
"538",2016,"425",32,"Cows",17,"Rifle",26
"539",2016,"426",82,"Bulls",42,"Bow",10
"540",2016,"426",82,"Cows",41,"Rifle",72
"541",2016,"432",117,"Bulls",60,"Bow",19
"542",2016,"432",117,"Cows",57,"Rifle",98
"543",2016,"441",46,"Bulls",22,"Bow",3
"544",2016,"441",46,"Cows",25,"Rifle",43
"545",2016,"442",117,"Bulls",55,"Bow",6
"546",2016,"442",117,"Cows",59,"Rifle",111
"547",2016,"444",35,"Bulls",10,"Bow",6
"548",2016,"444",35,"Cows",22,"Rifle",28
"549",2016,"445",324,"Bulls",119,"Bow",29
"550",2016,"445",324,"Cows",195,"Rifle",295
"551",2016,"446",513,"Bulls",216,"Bow",57
"552",2016,"446",513,"Cows",283,"Rifle",456
"553",2016,"447",224,"Bulls",93,"Bow",47
"554",2016,"447",224,"Cows",122,"Rifle",177
"555",2016,"448",118,"Bulls",61,"Bow",25
"556",2016,"448",118,"Cows",55,"Rifle",93
"557",2016,"449",105,"Bulls",44,"Bow",10
"558",2016,"449",105,"Cows",54,"Rifle",95
"559",2016,"450",38,"Bulls",23,"Bow",10
"560",2016,"450",38,"Cows",13,"Rifle",29
"561",2016,"451",100,"Bulls",32,"Bow",6
"562",2016,"451",100,"Cows",62,"Rifle",94
"563",2016,"452",180,"Bulls",89,"Bow",22
"564",2016,"452",180,"Cows",78,"Rifle",158
"565",2016,"454",126,"Bulls",70,"Bow",19
"566",2016,"454",126,"Cows",50,"Rifle",107
"567",2016,"455",91,"Bulls",23,"Bow",3
"568",2016,"455",91,"Cows",62,"Rifle",88
"569",2016,"471",6,"Bulls",3,"Bow",3
"570",2016,"471",6,"Cows",3,"Rifle",3
"571",2016,"500",60,"Bulls",29,"Bow",10
"572",2016,"500",60,"Cows",31,"Rifle",50
"573",2016,"502",22,"Bulls",10,"Bow",3
"574",2016,"502",22,"Cows",13,"Rifle",19
"575",2016,"511",47,"Bulls",28,"Bow",13
"576",2016,"511",47,"Cows",13,"Rifle",34
"577",2016,"530",173,"Bulls",79,"Bow",29
"578",2016,"530",173,"Cows",94,"Rifle",144
"579",2016,"540",243,"Bulls",79,"Bow",7
"580",2016,"540",243,"Cows",151,"Rifle",237
"581",2016,"570",97,"Bulls",47,"Bow",10
"582",2016,"570",97,"Cows",47,"Rifle",88
"583",2016,"575",137,"Bulls",45,"Bow",15
"584",2016,"575",137,"Cows",89,"Rifle",121
"585",2016,"600",3,"Bulls",3,"Bow",0
"586",2016,"600",3,"Cows",0,"Rifle",3
"587",2016,"620",150,"Bulls",105,"Bow",80
"588",2016,"620",150,"Cows",37,"Rifle",70
"589",2016,"621",200,"Bulls",90,"Bow",61
"590",2016,"621",200,"Cows",99,"Rifle",138
"591",2016,"622",248,"Bulls",69,"Bow",35
"592",2016,"622",248,"Cows",174,"Rifle",213
"593",2016,"630",24,"Bulls",2,"Bow",2
"594",2016,"630",24,"Cows",22,"Rifle",22
"595",2016,"631",103,"Bulls",39,"Bow",31
"596",2016,"631",103,"Cows",63,"Rifle",72
"597",2016,"632",37,"Bulls",17,"Bow",11
"598",2016,"632",37,"Cows",13,"Rifle",25
"599",2016,"640",3,"Bulls",3,"Bow",3
"600",2016,"640",3,"Cows",0,"Rifle",0
"601",2016,"641",3,"Bulls",3,"Bow",0
"602",2016,"641",3,"Cows",0,"Rifle",3
"603",2016,"651",3,"Bulls",3,"Bow",0
"604",2016,"651",3,"Cows",0,"Rifle",3
"605",2016,"680",32,"Bulls",6,"Bow",6
"606",2016,"680",32,"Cows",26,"Rifle",26
"607",2016,"690",106,"Bulls",39,"Bow",9
"608",2016,"690",106,"Cows",59,"Rifle",97
"609",2016,"700",578,"Bulls",249,"Bow",129
"610",2016,"700",578,"Cows",304,"Rifle",449
"611",2016,"702",104,"Bulls",44,"Bow",34
"612",2016,"702",104,"Cows",56,"Rifle",71
"613",2016,"703",21,"Bulls",12,"Bow",3
"614",2016,"703",21,"Cows",6,"Rifle",18
"615",2016,"704",224,"Bulls",98,"Bow",54
"616",2016,"704",224,"Cows",120,"Rifle",170
"617",2016,"705",90,"Bulls",43,"Bow",25
"618",2016,"705",90,"Cows",47,"Rifle",65
"619",2017,"100",42,"Bulls",30,"Bow",6
"620",2017,"100",42,"Cows",13,"Rifle",37
"621",2017,"101",78,"Bulls",53,"Bow",20
"622",2017,"101",78,"Cows",22,"Rifle",58
"623",2017,"102",29,"Bulls",23,"Bow",9
"624",2017,"102",29,"Cows",6,"Rifle",20
"625",2017,"103",47,"Bulls",30,"Bow",12
"626",2017,"103",47,"Cows",14,"Rifle",35
"627",2017,"104",52,"Bulls",42,"Bow",6
"628",2017,"104",52,"Cows",8,"Rifle",46
"629",2017,"109",25,"Bulls",12,"Bow",2
"630",2017,"109",25,"Cows",14,"Rifle",23
"631",2017,"110",29,"Bulls",26,"Bow",12
"632",2017,"110",29,"Cows",3,"Rifle",17
"633",2017,"120",27,"Bulls",27,"Bow",0
"634",2017,"120",27,"Cows",0,"Rifle",27
"635",2017,"121",248,"Bulls",110,"Bow",43
"636",2017,"121",248,"Cows",136,"Rifle",205
"637",2017,"122",40,"Bulls",25,"Bow",14
"638",2017,"122",40,"Cows",15,"Rifle",26
"639",2017,"123",66,"Bulls",36,"Bow",11
"640",2017,"123",66,"Cows",30,"Rifle",55
"641",2017,"124",28,"Bulls",12,"Bow",0
"642",2017,"124",28,"Cows",17,"Rifle",28
"643",2017,"130",60,"Bulls",55,"Bow",3
"644",2017,"130",60,"Cows",5,"Rifle",57
"645",2017,"132",20,"Bulls",11,"Bow",6
"646",2017,"132",20,"Cows",9,"Rifle",14
"647",2017,"140",21,"Bulls",20,"Bow",12
"648",2017,"140",21,"Cows",1,"Rifle",10
"649",2017,"141",12,"Bulls",12,"Bow",0
"650",2017,"141",12,"Cows",0,"Rifle",12
"651",2017,"150",55,"Bulls",52,"Bow",9
"652",2017,"150",55,"Cows",3,"Rifle",47
"653",2017,"151",14,"Bulls",14,"Bow",0
"654",2017,"151",14,"Cows",0,"Rifle",14
"655",2017,"170",39,"Bulls",14,"Bow",3
"656",2017,"170",39,"Cows",25,"Rifle",37
"657",2017,"200",32,"Bulls",29,"Bow",0
"658",2017,"200",32,"Cows",3,"Rifle",32
"659",2017,"201",105,"Bulls",66,"Bow",14
"660",2017,"201",105,"Cows",36,"Rifle",91
"661",2017,"202",65,"Bulls",47,"Bow",6
"662",2017,"202",65,"Cows",17,"Rifle",60
"663",2017,"203",67,"Bulls",57,"Bow",12
"664",2017,"203",67,"Cows",10,"Rifle",56
"665",2017,"204",136,"Bulls",71,"Bow",17
"666",2017,"204",136,"Cows",61,"Rifle",119
"667",2017,"210",427,"Bulls",166,"Bow",29
"668",2017,"210",427,"Cows",256,"Rifle",397
"669",2017,"211",106,"Bulls",70,"Bow",29
"670",2017,"211",106,"Cows",34,"Rifle",78
"671",2017,"212",277,"Bulls",170,"Bow",23
"672",2017,"212",277,"Cows",101,"Rifle",255
"673",2017,"213",144,"Bulls",57,"Bow",14
"674",2017,"213",144,"Cows",70,"Rifle",130
"675",2017,"214",119,"Bulls",82,"Bow",9
"676",2017,"214",119,"Cows",36,"Rifle",111
"677",2017,"215",938,"Bulls",420,"Bow",82
"678",2017,"215",938,"Cows",498,"Rifle",856
"679",2017,"216",72,"Bulls",40,"Bow",12
"680",2017,"216",72,"Cows",31,"Rifle",60
"681",2017,"217",234,"Bulls",71,"Bow",13
"682",2017,"217",234,"Cows",159,"Rifle",221
"683",2017,"240",234,"Bulls",99,"Bow",38
"684",2017,"240",234,"Cows",132,"Rifle",196
"685",2017,"250",27,"Bulls",27,"Bow",13
"686",2017,"250",27,"Cows",0,"Rifle",14
"687",2017,"260",42,"Bulls",26,"Bow",18
"688",2017,"260",42,"Cows",17,"Rifle",24
"689",2017,"261",118,"Bulls",77,"Bow",10
"690",2017,"261",118,"Cows",37,"Rifle",107
"691",2017,"262",76,"Bulls",4,"Bow",5
"692",2017,"262",76,"Cows",71,"Rifle",70
"693",2017,"270",519,"Bulls",389,"Bow",51
"694",2017,"270",519,"Cows",126,"Rifle",468
"695",2017,"280",23,"Bulls",11,"Bow",3
"696",2017,"280",23,"Cows",11,"Rifle",20
"697",2017,"281",155,"Bulls",100,"Bow",14
"698",2017,"281",155,"Cows",52,"Rifle",141
"699",2017,"282",22,"Bulls",15,"Bow",3
"700",2017,"282",22,"Cows",7,"Rifle",19
"701",2017,"283",119,"Bulls",72,"Bow",15
"702",2017,"283",119,"Cows",45,"Rifle",104
"703",2017,"284",35,"Bulls",23,"Bow",9
"704",2017,"284",35,"Cows",12,"Rifle",27
"705",2017,"285",110,"Bulls",83,"Bow",14
"706",2017,"285",110,"Cows",27,"Rifle",95
"707",2017,"290",92,"Bulls",23,"Bow",14
"708",2017,"290",92,"Cows",61,"Rifle",77
"709",2017,"291",262,"Bulls",128,"Bow",16
"710",2017,"291",262,"Cows",130,"Rifle",246
"711",2017,"292",138,"Bulls",99,"Bow",12
"712",2017,"292",138,"Cows",39,"Rifle",125
"713",2017,"293",179,"Bulls",127,"Bow",34
"714",2017,"293",179,"Cows",44,"Rifle",145
"715",2017,"298",127,"Bulls",46,"Bow",9
"716",2017,"298",127,"Cows",78,"Rifle",118
"717",2017,"300",288,"Bulls",140,"Bow",23
"718",2017,"300",288,"Cows",134,"Rifle",266
"719",2017,"301",153,"Bulls",83,"Bow",29
"720",2017,"301",153,"Cows",67,"Rifle",124
"721",2017,"302",213,"Bulls",108,"Bow",20
"722",2017,"302",213,"Cows",91,"Rifle",193
"723",2017,"309",132,"Bulls",66,"Bow",23
"724",2017,"309",132,"Cows",61,"Rifle",110
"725",2017,"310",137,"Bulls",111,"Bow",42
"726",2017,"310",137,"Cows",26,"Rifle",95
"727",2017,"311",648,"Bulls",179,"Bow",35
"728",2017,"311",648,"Cows",437,"Rifle",613
"729",2017,"312",587,"Bulls",255,"Bow",30
"730",2017,"312",587,"Cows",301,"Rifle",557
"731",2017,"313",364,"Bulls",305,"Bow",40
"732",2017,"313",364,"Cows",56,"Rifle",324
"733",2017,"314",430,"Bulls",232,"Bow",57
"734",2017,"314",430,"Cows",189,"Rifle",373
"735",2017,"315",455,"Bulls",205,"Bow",44
"736",2017,"315",455,"Cows",236,"Rifle",411
"737",2017,"316",23,"Bulls",23,"Bow",0
"738",2017,"316",23,"Cows",0,"Rifle",23
"739",2017,"317",350,"Bulls",229,"Bow",42
"740",2017,"317",350,"Cows",117,"Rifle",308
"741",2017,"318",220,"Bulls",123,"Bow",37
"742",2017,"318",220,"Cows",92,"Rifle",183
"743",2017,"319",320,"Bulls",190,"Bow",47
"744",2017,"319",320,"Cows",116,"Rifle",273
"745",2017,"320",217,"Bulls",117,"Bow",23
"746",2017,"320",217,"Cows",91,"Rifle",194
"747",2017,"321",170,"Bulls",70,"Bow",35
"748",2017,"321",170,"Cows",91,"Rifle",135
"749",2017,"322",209,"Bulls",109,"Bow",11
"750",2017,"322",209,"Cows",83,"Rifle",197
"751",2017,"323",193,"Bulls",103,"Bow",32
"752",2017,"323",193,"Cows",82,"Rifle",161
"753",2017,"324",328,"Bulls",158,"Bow",70
"754",2017,"324",328,"Cows",165,"Rifle",258
"755",2017,"325",491,"Bulls",190,"Bow",29
"756",2017,"325",491,"Cows",272,"Rifle",463
"757",2017,"326",151,"Bulls",63,"Bow",9
"758",2017,"326",151,"Cows",85,"Rifle",143
"759",2017,"327",251,"Bulls",122,"Bow",46
"760",2017,"327",251,"Cows",129,"Rifle",205
"761",2017,"328",189,"Bulls",112,"Bow",20
"762",2017,"328",189,"Cows",75,"Rifle",169
"763",2017,"329",734,"Bulls",226,"Bow",41
"764",2017,"329",734,"Cows",488,"Rifle",694
"765",2017,"330",137,"Bulls",71,"Bow",14
"766",2017,"330",137,"Cows",63,"Rifle",123
"767",2017,"331",307,"Bulls",198,"Bow",37
"768",2017,"331",307,"Cows",103,"Rifle",270
"769",2017,"332",277,"Bulls",160,"Bow",43
"770",2017,"332",277,"Cows",113,"Rifle",235
"771",2017,"333",229,"Bulls",94,"Bow",29
"772",2017,"333",229,"Cows",118,"Rifle",200
"773",2017,"334",102,"Bulls",62,"Bow",38
"774",2017,"334",102,"Cows",37,"Rifle",64
"775",2017,"335",320,"Bulls",195,"Bow",49
"776",2017,"335",320,"Cows",117,"Rifle",271
"777",2017,"339",102,"Bulls",39,"Bow",12
"778",2017,"339",102,"Cows",48,"Rifle",89
"779",2017,"340",414,"Bulls",185,"Bow",42
"780",2017,"340",414,"Cows",221,"Rifle",371
"781",2017,"341",145,"Bulls",86,"Bow",20
"782",2017,"341",145,"Cows",56,"Rifle",125
"783",2017,"343",172,"Bulls",100,"Bow",34
"784",2017,"343",172,"Cows",72,"Rifle",138
"785",2017,"350",289,"Bulls",89,"Bow",49
"786",2017,"350",289,"Cows",195,"Rifle",239
"787",2017,"360",545,"Bulls",299,"Bow",42
"788",2017,"360",545,"Cows",223,"Rifle",503
"789",2017,"361",69,"Bulls",31,"Bow",11
"790",2017,"361",69,"Cows",38,"Rifle",57
"791",2017,"362",260,"Bulls",95,"Bow",31
"792",2017,"362",260,"Cows",148,"Rifle",228
"793",2017,"370",186,"Bulls",51,"Bow",9
"794",2017,"370",186,"Cows",131,"Rifle",177
"795",2017,"380",808,"Bulls",368,"Bow",78
"796",2017,"380",808,"Cows",394,"Rifle",730
"797",2017,"388",20,"Bulls",6,"Bow",6
"798",2017,"388",20,"Cows",14,"Rifle",14
"799",2017,"390",453,"Bulls",214,"Bow",26
"800",2017,"390",453,"Cows",210,"Rifle",428
"801",2017,"391",841,"Bulls",343,"Bow",47
"802",2017,"391",841,"Cows",448,"Rifle",794
"803",2017,"392",158,"Bulls",97,"Bow",17
"804",2017,"392",158,"Cows",53,"Rifle",141
"805",2017,"393",773,"Bulls",316,"Bow",68
"806",2017,"393",773,"Cows",437,"Rifle",705
"807",2017,"400",14,"Bulls",6,"Bow",6
"808",2017,"400",14,"Cows",6,"Rifle",9
"809",2017,"401",106,"Bulls",30,"Bow",8
"810",2017,"401",106,"Cows",73,"Rifle",98
"811",2017,"403",5,"Bulls",0,"Bow",0
"812",2017,"403",5,"Cows",5,"Rifle",5
"813",2017,"404",23,"Bulls",14,"Bow",3
"814",2017,"404",23,"Cows",9,"Rifle",20
"815",2017,"405",6,"Bulls",6,"Bow",0
"816",2017,"405",6,"Cows",0,"Rifle",6
"817",2017,"406",13,"Bulls",6,"Bow",0
"818",2017,"406",13,"Cows",8,"Rifle",13
"819",2017,"410",595,"Bulls",264,"Bow",199
"820",2017,"410",595,"Cows",306,"Rifle",396
"821",2017,"411",630,"Bulls",205,"Bow",112
"822",2017,"411",630,"Cows",402,"Rifle",518
"823",2017,"412",225,"Bulls",63,"Bow",29
"824",2017,"412",225,"Cows",148,"Rifle",196
"825",2017,"413",146,"Bulls",103,"Bow",29
"826",2017,"413",146,"Cows",40,"Rifle",117
"827",2017,"415",34,"Bulls",20,"Bow",3
"828",2017,"415",34,"Cows",11,"Rifle",32
"829",2017,"416",406,"Bulls",194,"Bow",45
"830",2017,"416",406,"Cows",193,"Rifle",361
"831",2017,"417",160,"Bulls",65,"Bow",24
"832",2017,"417",160,"Cows",87,"Rifle",137
"833",2017,"418",82,"Bulls",48,"Bow",11
"834",2017,"418",82,"Cows",31,"Rifle",71
"835",2017,"419",40,"Bulls",26,"Bow",3
"836",2017,"419",40,"Cows",14,"Rifle",37
"837",2017,"420",79,"Bulls",41,"Bow",13
"838",2017,"420",79,"Cows",34,"Rifle",65
"839",2017,"421",87,"Bulls",49,"Bow",7
"840",2017,"421",87,"Cows",33,"Rifle",80
"841",2017,"422",242,"Bulls",91,"Bow",9
"842",2017,"422",242,"Cows",149,"Rifle",233
"843",2017,"423",93,"Bulls",51,"Bow",6
"844",2017,"423",93,"Cows",36,"Rifle",87
"845",2017,"424",32,"Bulls",32,"Bow",3
"846",2017,"424",32,"Cows",0,"Rifle",29
"847",2017,"425",86,"Bulls",40,"Bow",6
"848",2017,"425",86,"Cows",44,"Rifle",81
"849",2017,"426",79,"Bulls",38,"Bow",9
"850",2017,"426",79,"Cows",41,"Rifle",71
"851",2017,"432",128,"Bulls",83,"Bow",11
"852",2017,"432",128,"Cows",37,"Rifle",117
"853",2017,"441",51,"Bulls",25,"Bow",7
"854",2017,"441",51,"Cows",24,"Rifle",44
"855",2017,"442",161,"Bulls",129,"Bow",11
"856",2017,"442",161,"Cows",29,"Rifle",149
"857",2017,"444",48,"Bulls",28,"Bow",3
"858",2017,"444",48,"Cows",14,"Rifle",45
"859",2017,"445",341,"Bulls",141,"Bow",37
"860",2017,"445",341,"Cows",194,"Rifle",304
"861",2017,"446",507,"Bulls",221,"Bow",46
"862",2017,"446",507,"Cows",260,"Rifle",461
"863",2017,"447",259,"Bulls",83,"Bow",47
"864",2017,"447",259,"Cows",162,"Rifle",212
"865",2017,"448",158,"Bulls",84,"Bow",14
"866",2017,"448",158,"Cows",67,"Rifle",144
"867",2017,"449",149,"Bulls",51,"Bow",3
"868",2017,"449",149,"Cows",83,"Rifle",146
"869",2017,"450",26,"Bulls",9,"Bow",3
"870",2017,"450",26,"Cows",17,"Rifle",23
"871",2017,"451",77,"Bulls",37,"Bow",9
"872",2017,"451",77,"Cows",32,"Rifle",69
"873",2017,"452",265,"Bulls",120,"Bow",22
"874",2017,"452",265,"Cows",131,"Rifle",243
"875",2017,"454",140,"Bulls",51,"Bow",14
"876",2017,"454",140,"Cows",83,"Rifle",126
"877",2017,"455",163,"Bulls",56,"Bow",23
"878",2017,"455",163,"Cows",96,"Rifle",141
"879",2017,"471",12,"Bulls",9,"Bow",0
"880",2017,"471",12,"Cows",0,"Rifle",12
"881",2017,"500",76,"Bulls",40,"Bow",6
"882",2017,"500",76,"Cows",27,"Rifle",70
"883",2017,"502",36,"Bulls",17,"Bow",6
"884",2017,"502",36,"Cows",16,"Rifle",30
"885",2017,"511",62,"Bulls",22,"Bow",3
"886",2017,"511",62,"Cows",37,"Rifle",59
"887",2017,"530",160,"Bulls",63,"Bow",26
"888",2017,"530",160,"Cows",89,"Rifle",134
"889",2017,"540",366,"Bulls",174,"Bow",24
"890",2017,"540",366,"Cows",178,"Rifle",341
"891",2017,"560",360,"Bulls",171,"Bow",26
"892",2017,"560",360,"Cows",180,"Rifle",334
"893",2017,"570",146,"Bulls",55,"Bow",3
"894",2017,"570",146,"Cows",85,"Rifle",143
"895",2017,"575",154,"Bulls",40,"Bow",6
"896",2017,"575",154,"Cows",105,"Rifle",148
"897",2017,"580",0,"Bulls",0,"Bow",0
"898",2017,"580",0,"Cows",0,"Rifle",0
"899",2017,"590",660,"Bulls",252,"Bow",72
"900",2017,"590",660,"Cows",389,"Rifle",588
"901",2017,"600",3,"Bulls",3,"Bow",0
"902",2017,"600",3,"Cows",0,"Rifle",3
"903",2017,"611",3,"Bulls",3,"Bow",0
"904",2017,"611",3,"Cows",0,"Rifle",3
"905",2017,"620",132,"Bulls",70,"Bow",59
"906",2017,"620",132,"Cows",55,"Rifle",73
"907",2017,"621",136,"Bulls",62,"Bow",28
"908",2017,"621",136,"Cows",74,"Rifle",108
"909",2017,"622",189,"Bulls",54,"Bow",28
"910",2017,"622",189,"Cows",129,"Rifle",162
"911",2017,"630",8,"Bulls",4,"Bow",2
"912",2017,"630",8,"Cows",3,"Rifle",6
"913",2017,"631",74,"Bulls",34,"Bow",29
"914",2017,"631",74,"Cows",38,"Rifle",46
"915",2017,"632",23,"Bulls",18,"Bow",9
"916",2017,"632",23,"Cows",5,"Rifle",13
"917",2017,"650",3,"Bulls",0,"Bow",0
"918",2017,"650",3,"Cows",3,"Rifle",3
"919",2017,"651",3,"Bulls",3,"Bow",0
"920",2017,"651",3,"Cows",0,"Rifle",3
"921",2017,"680",16,"Bulls",2,"Bow",2
"922",2017,"680",16,"Cows",14,"Rifle",14
"923",2017,"690",70,"Bulls",32,"Bow",11
"924",2017,"690",70,"Cows",38,"Rifle",60
"925",2017,"700",489,"Bulls",201,"Bow",117
"926",2017,"700",489,"Cows",270,"Rifle",372
"927",2017,"702",137,"Bulls",45,"Bow",46
"928",2017,"702",137,"Cows",86,"Rifle",91
"929",2017,"703",6,"Bulls",0,"Bow",0
"930",2017,"703",6,"Cows",6,"Rifle",6
"931",2017,"704",333,"Bulls",139,"Bow",77
"932",2017,"704",333,"Cows",174,"Rifle",256
"933",2017,"705",107,"Bulls",39,"Bow",16
"934",2017,"705",107,"Cows",65,"Rifle",91
"935",2018,"100",66,"Bulls",55,"Bow",12
"936",2018,"100",66,"Cows",10,"Rifle",53
"937",2018,"101",54,"Bulls",35,"Bow",16
"938",2018,"101",54,"Cows",18,"Rifle",39
"939",2018,"102",23,"Bulls",20,"Bow",10
"940",2018,"102",23,"Cows",3,"Rifle",13
"941",2018,"103",50,"Bulls",34,"Bow",16
"942",2018,"103",50,"Cows",16,"Rifle",33
"943",2018,"104",82,"Bulls",59,"Bow",28
"944",2018,"104",82,"Cows",23,"Rifle",54
"945",2018,"109",25,"Bulls",9,"Bow",5
"946",2018,"109",25,"Cows",16,"Rifle",20
"947",2018,"110",25,"Bulls",16,"Bow",6
"948",2018,"110",25,"Cows",9,"Rifle",19
"949",2018,"120",49,"Bulls",46,"Bow",12
"950",2018,"120",49,"Cows",3,"Rifle",36
"951",2018,"121",249,"Bulls",144,"Bow",57
"952",2018,"121",249,"Cows",102,"Rifle",192
"953",2018,"122",58,"Bulls",42,"Bow",12
"954",2018,"122",58,"Cows",16,"Rifle",46
"955",2018,"123",54,"Bulls",37,"Bow",9
"956",2018,"123",54,"Cows",17,"Rifle",44
"957",2018,"124",26,"Bulls",19,"Bow",3
"958",2018,"124",26,"Cows",8,"Rifle",23
"959",2018,"130",52,"Bulls",44,"Bow",9
"960",2018,"130",52,"Cows",8,"Rifle",43
"961",2018,"132",22,"Bulls",9,"Bow",6
"962",2018,"132",22,"Cows",12,"Rifle",16
"963",2018,"140",39,"Bulls",34,"Bow",3
"964",2018,"140",39,"Cows",4,"Rifle",36
"965",2018,"141",3,"Bulls",3,"Bow",0
"966",2018,"141",3,"Cows",0,"Rifle",3
"967",2018,"150",49,"Bulls",49,"Bow",9
"968",2018,"150",49,"Cows",0,"Rifle",40
"969",2018,"151",18,"Bulls",15,"Bow",3
"970",2018,"151",18,"Cows",3,"Rifle",15
"971",2018,"170",13,"Bulls",7,"Bow",0
"972",2018,"170",13,"Cows",6,"Rifle",13
"973",2018,"200",28,"Bulls",16,"Bow",7
"974",2018,"200",28,"Cows",12,"Rifle",22
"975",2018,"201",160,"Bulls",74,"Bow",17
"976",2018,"201",160,"Cows",84,"Rifle",143
"977",2018,"202",53,"Bulls",43,"Bow",6
"978",2018,"202",53,"Cows",9,"Rifle",46
"979",2018,"203",84,"Bulls",15,"Bow",9
"980",2018,"203",84,"Cows",67,"Rifle",75
"981",2018,"204",125,"Bulls",44,"Bow",13
"982",2018,"204",125,"Cows",80,"Rifle",113
"983",2018,"210",379,"Bulls",136,"Bow",24
"984",2018,"210",379,"Cows",238,"Rifle",355
"985",2018,"211",99,"Bulls",45,"Bow",18
"986",2018,"211",99,"Cows",51,"Rifle",81
"987",2018,"213",144,"Bulls",41,"Bow",22
"988",2018,"213",144,"Cows",94,"Rifle",122
"989",2018,"214",75,"Bulls",34,"Bow",0
"990",2018,"214",75,"Cows",37,"Rifle",75
"991",2018,"215",711,"Bulls",289,"Bow",88
"992",2018,"215",711,"Cows",401,"Rifle",623
"993",2018,"216",61,"Bulls",35,"Bow",7
"994",2018,"216",61,"Cows",26,"Rifle",54
"995",2018,"217",116,"Bulls",36,"Bow",11
"996",2018,"217",116,"Cows",78,"Rifle",106
"997",2018,"240",254,"Bulls",71,"Bow",14
"998",2018,"240",254,"Cows",181,"Rifle",240
"999",2018,"250",33,"Bulls",31,"Bow",11
"1000",2018,"250",33,"Cows",2,"Rifle",22
"1001",2018,"260",66,"Bulls",9,"Bow",31
"1002",2018,"260",66,"Cows",57,"Rifle",36
"1003",2018,"261",109,"Bulls",64,"Bow",16
"1004",2018,"261",109,"Cows",42,"Rifle",93
"1005",2018,"262",117,"Bulls",9,"Bow",9
"1006",2018,"262",117,"Cows",105,"Rifle",108
"1007",2018,"270",441,"Bulls",238,"Bow",48
"1008",2018,"270",441,"Cows",199,"Rifle",393
"1009",2018,"280",36,"Bulls",30,"Bow",0
"1010",2018,"280",36,"Cows",6,"Rifle",36
"1011",2018,"281",157,"Bulls",106,"Bow",33
"1012",2018,"281",157,"Cows",48,"Rifle",123
"1013",2018,"282",30,"Bulls",7,"Bow",3
"1014",2018,"282",30,"Cows",22,"Rifle",26
"1015",2018,"283",96,"Bulls",70,"Bow",16
"1016",2018,"283",96,"Cows",25,"Rifle",80
"1017",2018,"284",31,"Bulls",25,"Bow",9
"1018",2018,"284",31,"Cows",6,"Rifle",22
"1019",2018,"285",111,"Bulls",70,"Bow",26
"1020",2018,"285",111,"Cows",41,"Rifle",85
"1021",2018,"290",62,"Bulls",15,"Bow",15
"1022",2018,"290",62,"Cows",46,"Rifle",46
"1023",2018,"291",230,"Bulls",99,"Bow",31
"1024",2018,"291",230,"Cows",123,"Rifle",199
"1025",2018,"292",164,"Bulls",73,"Bow",18
"1026",2018,"292",164,"Cows",85,"Rifle",146
"1027",2018,"293",175,"Bulls",100,"Bow",37
"1028",2018,"293",175,"Cows",74,"Rifle",138
"1029",2018,"298",99,"Bulls",50,"Bow",22
"1030",2018,"298",99,"Cows",43,"Rifle",77
"1031",2018,"300",473,"Bulls",248,"Bow",84
"1032",2018,"300",473,"Cows",213,"Rifle",389
"1033",2018,"301",163,"Bulls",80,"Bow",41
"1034",2018,"301",163,"Cows",79,"Rifle",122
"1035",2018,"302",243,"Bulls",112,"Bow",18
"1036",2018,"302",243,"Cows",112,"Rifle",225
"1037",2018,"309",48,"Bulls",23,"Bow",0
"1038",2018,"309",48,"Cows",19,"Rifle",48
"1039",2018,"310",100,"Bulls",94,"Bow",24
"1040",2018,"310",100,"Cows",3,"Rifle",76
"1041",2018,"311",543,"Bulls",169,"Bow",54
"1042",2018,"311",543,"Cows",348,"Rifle",488
"1043",2018,"312",413,"Bulls",200,"Bow",27
"1044",2018,"312",413,"Cows",206,"Rifle",386
"1045",2018,"313",310,"Bulls",230,"Bow",19
"1046",2018,"313",310,"Cows",75,"Rifle",292
"1047",2018,"314",565,"Bulls",299,"Bow",45
"1048",2018,"314",565,"Cows",245,"Rifle",520
"1049",2018,"315",426,"Bulls",214,"Bow",72
"1050",2018,"315",426,"Cows",204,"Rifle",355
"1051",2018,"316",30,"Bulls",23,"Bow",0
"1052",2018,"316",30,"Cows",3,"Rifle",30
"1053",2018,"317",427,"Bulls",153,"Bow",25
"1054",2018,"317",427,"Cows",263,"Rifle",401
"1055",2018,"318",184,"Bulls",110,"Bow",37
"1056",2018,"318",184,"Cows",72,"Rifle",147
"1057",2018,"319",195,"Bulls",119,"Bow",29
"1058",2018,"319",195,"Cows",73,"Rifle",166
"1059",2018,"320",189,"Bulls",83,"Bow",22
"1060",2018,"320",189,"Cows",100,"Rifle",168
"1061",2018,"321",171,"Bulls",70,"Bow",35
"1062",2018,"321",171,"Cows",82,"Rifle",136
"1063",2018,"322",192,"Bulls",88,"Bow",21
"1064",2018,"322",192,"Cows",91,"Rifle",171
"1065",2018,"323",199,"Bulls",103,"Bow",18
"1066",2018,"323",199,"Cows",86,"Rifle",180
"1067",2018,"324",281,"Bulls",137,"Bow",34
"1068",2018,"324",281,"Cows",133,"Rifle",248
"1069",2018,"325",444,"Bulls",207,"Bow",49
"1070",2018,"325",444,"Cows",209,"Rifle",396
