"Year","District","Species","Hunters","Days","N","four_plus","Sex","n_sex","Weapon","n_weapon","ung","six_plus","p_success"
2012,"291","wt",NA,NA,10,3,"Bucks",3,"Bow",0,"deer",NA,NA
2012,"291","wt",NA,NA,10,3,"Does",7,"Rifle",10,"deer",NA,NA
2012,"292","all_deer",NA,NA,475,195,"Bucks",430,"Bow",7,"deer",NA,NA
2012,"292","all_deer",NA,NA,475,195,"Does",42,"Rifle",467,"deer",NA,NA
2012,"292","md",NA,NA,255,90,"Bucks",255,"Bow",5,"deer",NA,NA
2012,"292","md",NA,NA,255,90,"Does",0,"Rifle",251,"deer",NA,NA
2012,"292","wt",NA,NA,219,105,"Bucks",175,"Bow",3,"deer",NA,NA
2012,"292","wt",NA,NA,219,105,"Does",42,"Rifle",217,"deer",NA,NA
2012,"293","all_deer",NA,NA,202,86,"Bucks",178,"Bow",7,"deer",NA,NA
2012,"293","all_deer",NA,NA,202,86,"Does",25,"Rifle",195,"deer",NA,NA
2012,"293","md",NA,NA,98,36,"Bucks",95,"Bow",6,"deer",NA,NA
2012,"293","md",NA,NA,98,36,"Does",4,"Rifle",93,"deer",NA,NA
2012,"293","wt",NA,NA,104,50,"Bucks",83,"Bow",2,"deer",NA,NA
2012,"293","wt",NA,NA,104,50,"Does",21,"Rifle",102,"deer",NA,NA
2012,"298","all_deer",NA,NA,71,30,"Bucks",63,"Bow",0,"deer",NA,NA
2012,"298","all_deer",NA,NA,71,30,"Does",8,"Rifle",71,"deer",NA,NA
2012,"298","md",NA,NA,36,11,"Bucks",36,"Bow",0,"deer",NA,NA
2012,"298","md",NA,NA,36,11,"Does",0,"Rifle",36,"deer",NA,NA
2012,"298","wt",NA,NA,35,19,"Bucks",27,"Bow",0,"deer",NA,NA
2012,"298","wt",NA,NA,35,19,"Does",8,"Rifle",35,"deer",NA,NA
2012,"300","all_deer",NA,NA,91,36,"Bucks",50,"Bow",5,"deer",NA,NA
2012,"300","all_deer",NA,NA,91,36,"Does",38,"Rifle",87,"deer",NA,NA
2012,"300","md",NA,NA,65,25,"Bucks",36,"Bow",5,"deer",NA,NA
2012,"300","md",NA,NA,65,25,"Does",28,"Rifle",60,"deer",NA,NA
2012,"300","wt",NA,NA,27,11,"Bucks",14,"Bow",0,"deer",NA,NA
2012,"300","wt",NA,NA,27,11,"Does",10,"Rifle",27,"deer",NA,NA
2012,"301","all_deer",NA,NA,187,75,"Bucks",126,"Bow",10,"deer",NA,NA
2012,"301","all_deer",NA,NA,187,75,"Does",59,"Rifle",177,"deer",NA,NA
2012,"301","md",NA,NA,67,25,"Bucks",61,"Bow",0,"deer",NA,NA
2012,"301","md",NA,NA,67,25,"Does",3,"Rifle",67,"deer",NA,NA
2012,"301","wt",NA,NA,120,50,"Bucks",64,"Bow",10,"deer",NA,NA
2012,"301","wt",NA,NA,120,50,"Does",56,"Rifle",110,"deer",NA,NA
2012,"302","all_deer",NA,NA,142,71,"Bucks",121,"Bow",0,"deer",NA,NA
2012,"302","all_deer",NA,NA,142,71,"Does",20,"Rifle",142,"deer",NA,NA
2012,"302","md",NA,NA,118,60,"Bucks",106,"Bow",0,"deer",NA,NA
2012,"302","md",NA,NA,118,60,"Does",12,"Rifle",118,"deer",NA,NA
2012,"302","wt",NA,NA,24,11,"Bucks",16,"Bow",0,"deer",NA,NA
2012,"302","wt",NA,NA,24,11,"Does",8,"Rifle",24,"deer",NA,NA
2012,"309","all_deer",NA,NA,747,180,"Bucks",246,"Bow",157,"deer",NA,NA
2012,"309","all_deer",NA,NA,747,180,"Does",495,"Rifle",591,"deer",NA,NA
2012,"309","md",NA,NA,34,17,"Bucks",28,"Bow",4,"deer",NA,NA
2012,"309","md",NA,NA,34,17,"Does",6,"Rifle",30,"deer",NA,NA
2012,"309","wt",NA,NA,713,164,"Bucks",218,"Bow",152,"deer",NA,NA
2012,"309","wt",NA,NA,713,164,"Does",488,"Rifle",561,"deer",NA,NA
2012,"310","all_deer",NA,NA,70,33,"Bucks",53,"Bow",6,"deer",NA,NA
2012,"310","all_deer",NA,NA,70,33,"Does",17,"Rifle",64,"deer",NA,NA
2012,"310","md",NA,NA,39,28,"Bucks",39,"Bow",6,"deer",NA,NA
2012,"310","md",NA,NA,39,28,"Does",0,"Rifle",33,"deer",NA,NA
2012,"310","wt",NA,NA,31,6,"Bucks",14,"Bow",0,"deer",NA,NA
2012,"310","wt",NA,NA,31,6,"Does",17,"Rifle",31,"deer",NA,NA
2012,"311","all_deer",NA,NA,970,320,"Bucks",513,"Bow",27,"deer",NA,NA
2012,"311","all_deer",NA,NA,970,320,"Does",444,"Rifle",944,"deer",NA,NA
2012,"311","md",NA,NA,266,97,"Bucks",212,"Bow",6,"deer",NA,NA
2012,"311","md",NA,NA,266,97,"Does",54,"Rifle",260,"deer",NA,NA
2012,"311","wt",NA,NA,704,222,"Bucks",301,"Bow",21,"deer",NA,NA
2012,"311","wt",NA,NA,704,222,"Does",390,"Rifle",683,"deer",NA,NA
2012,"312","all_deer",NA,NA,1163,309,"Bucks",436,"Bow",122,"deer",NA,NA
2012,"312","all_deer",NA,NA,1163,309,"Does",694,"Rifle",1041,"deer",NA,NA
2012,"312","md",NA,NA,155,77,"Bucks",129,"Bow",3,"deer",NA,NA
2012,"312","md",NA,NA,155,77,"Does",25,"Rifle",153,"deer",NA,NA
2012,"312","wt",NA,NA,1008,232,"Bucks",307,"Bow",119,"deer",NA,NA
2012,"312","wt",NA,NA,1008,232,"Does",670,"Rifle",888,"deer",NA,NA
2012,"313","all_deer",NA,NA,226,96,"Bucks",149,"Bow",13,"deer",NA,NA
2012,"313","all_deer",NA,NA,226,96,"Does",77,"Rifle",213,"deer",NA,NA
2012,"313","md",NA,NA,160,80,"Bucks",119,"Bow",2,"deer",NA,NA
2012,"313","md",NA,NA,160,80,"Does",41,"Rifle",158,"deer",NA,NA
2012,"313","wt",NA,NA,66,17,"Bucks",31,"Bow",11,"deer",NA,NA
2012,"313","wt",NA,NA,66,17,"Does",36,"Rifle",55,"deer",NA,NA
2012,"314","all_deer",NA,NA,538,235,"Bucks",349,"Bow",21,"deer",NA,NA
2012,"314","all_deer",NA,NA,538,235,"Does",189,"Rifle",517,"deer",NA,NA
2012,"314","md",NA,NA,248,138,"Bucks",220,"Bow",6,"deer",NA,NA
2012,"314","md",NA,NA,248,138,"Does",27,"Rifle",242,"deer",NA,NA
2012,"314","wt",NA,NA,290,98,"Bucks",128,"Bow",15,"deer",NA,NA
2012,"314","wt",NA,NA,290,98,"Does",162,"Rifle",275,"deer",NA,NA
2012,"315","all_deer",NA,NA,1081,295,"Bucks",482,"Bow",79,"deer",NA,NA
2012,"315","all_deer",NA,NA,1081,295,"Does",584,"Rifle",1002,"deer",NA,NA
2012,"315","md",NA,NA,316,75,"Bucks",189,"Bow",7,"deer",NA,NA
2012,"315","md",NA,NA,316,75,"Does",126,"Rifle",309,"deer",NA,NA
2012,"315","wt",NA,NA,765,220,"Bucks",292,"Bow",72,"deer",NA,NA
2012,"315","wt",NA,NA,765,220,"Does",459,"Rifle",693,"deer",NA,NA
2012,"316","all_deer",NA,NA,22,11,"Bucks",17,"Bow",0,"deer",NA,NA
2012,"316","all_deer",NA,NA,22,11,"Does",6,"Rifle",22,"deer",NA,NA
2012,"316","md",NA,NA,17,11,"Bucks",17,"Bow",0,"deer",NA,NA
2012,"316","md",NA,NA,17,11,"Does",0,"Rifle",17,"deer",NA,NA
2012,"316","wt",NA,NA,6,0,"Bucks",0,"Bow",0,"deer",NA,NA
2012,"316","wt",NA,NA,6,0,"Does",6,"Rifle",6,"deer",NA,NA
2012,"317","all_deer",NA,NA,711,289,"Bucks",388,"Bow",25,"deer",NA,NA
2012,"317","all_deer",NA,NA,711,289,"Does",318,"Rifle",686,"deer",NA,NA
2012,"317","md",NA,NA,181,103,"Bucks",158,"Bow",1,"deer",NA,NA
2012,"317","md",NA,NA,181,103,"Does",23,"Rifle",179,"deer",NA,NA
2012,"317","wt",NA,NA,530,186,"Bucks",231,"Bow",23,"deer",NA,NA
2012,"317","wt",NA,NA,530,186,"Does",295,"Rifle",507,"deer",NA,NA
2012,"318","all_deer",NA,NA,100,30,"Bucks",78,"Bow",12,"deer",NA,NA
2012,"318","all_deer",NA,NA,100,30,"Does",22,"Rifle",89,"deer",NA,NA
2012,"318","md",NA,NA,75,24,"Bucks",72,"Bow",9,"deer",NA,NA
2012,"318","md",NA,NA,75,24,"Does",3,"Rifle",66,"deer",NA,NA
2012,"318","wt",NA,NA,25,6,"Bucks",6,"Bow",3,"deer",NA,NA
2012,"318","wt",NA,NA,25,6,"Does",19,"Rifle",22,"deer",NA,NA
2012,"319","all_deer",NA,NA,90,37,"Bucks",72,"Bow",6,"deer",NA,NA
2012,"319","all_deer",NA,NA,90,37,"Does",18,"Rifle",85,"deer",NA,NA
2012,"319","md",NA,NA,77,30,"Bucks",62,"Bow",6,"deer",NA,NA
2012,"319","md",NA,NA,77,30,"Does",14,"Rifle",71,"deer",NA,NA
2012,"319","wt",NA,NA,14,7,"Bucks",10,"Bow",0,"deer",NA,NA
2012,"319","wt",NA,NA,14,7,"Does",4,"Rifle",14,"deer",NA,NA
2012,"320","all_deer",NA,NA,790,242,"Bucks",346,"Bow",108,"deer",NA,NA
2012,"320","all_deer",NA,NA,790,242,"Does",434,"Rifle",682,"deer",NA,NA
2012,"320","md",NA,NA,117,64,"Bucks",106,"Bow",8,"deer",NA,NA
2012,"320","md",NA,NA,117,64,"Does",12,"Rifle",109,"deer",NA,NA
2012,"320","wt",NA,NA,672,178,"Bucks",241,"Bow",99,"deer",NA,NA
2012,"320","wt",NA,NA,672,178,"Does",423,"Rifle",573,"deer",NA,NA
2012,"321","all_deer",NA,NA,60,8,"Bucks",36,"Bow",21,"deer",NA,NA
2012,"321","all_deer",NA,NA,60,8,"Does",24,"Rifle",39,"deer",NA,NA
2012,"321","md",NA,NA,28,6,"Bucks",25,"Bow",17,"deer",NA,NA
2012,"321","md",NA,NA,28,6,"Does",3,"Rifle",11,"deer",NA,NA
2012,"321","wt",NA,NA,33,3,"Bucks",11,"Bow",5,"deer",NA,NA
2012,"321","wt",NA,NA,33,3,"Does",21,"Rifle",28,"deer",NA,NA
2012,"322","all_deer",NA,NA,1302,345,"Bucks",493,"Bow",76,"deer",NA,NA
2012,"322","all_deer",NA,NA,1302,345,"Does",793,"Rifle",1225,"deer",NA,NA
2012,"322","md",NA,NA,148,72,"Bucks",136,"Bow",3,"deer",NA,NA
2012,"322","md",NA,NA,148,72,"Does",13,"Rifle",145,"deer",NA,NA
2012,"322","wt",NA,NA,1153,273,"Bucks",358,"Bow",74,"deer",NA,NA
2012,"322","wt",NA,NA,1153,273,"Does",780,"Rifle",1080,"deer",NA,NA
2012,"323","all_deer",NA,NA,61,20,"Bucks",56,"Bow",17,"deer",NA,NA
2012,"323","all_deer",NA,NA,61,20,"Does",3,"Rifle",45,"deer",NA,NA
2012,"323","md",NA,NA,47,17,"Bucks",47,"Bow",14,"deer",NA,NA
2012,"323","md",NA,NA,47,17,"Does",0,"Rifle",33,"deer",NA,NA
2012,"323","wt",NA,NA,14,3,"Bucks",8,"Bow",3,"deer",NA,NA
2012,"323","wt",NA,NA,14,3,"Does",3,"Rifle",11,"deer",NA,NA
2012,"324","all_deer",NA,NA,92,32,"Bucks",51,"Bow",6,"deer",NA,NA
2012,"324","all_deer",NA,NA,92,32,"Does",40,"Rifle",86,"deer",NA,NA
2012,"324","md",NA,NA,42,12,"Bucks",32,"Bow",3,"deer",NA,NA
2012,"324","md",NA,NA,42,12,"Does",10,"Rifle",39,"deer",NA,NA
2012,"324","wt",NA,NA,50,19,"Bucks",19,"Bow",3,"deer",NA,NA
2012,"324","wt",NA,NA,50,19,"Does",30,"Rifle",47,"deer",NA,NA
2012,"325","all_deer",NA,NA,568,215,"Bucks",382,"Bow",29,"deer",NA,NA
2012,"325","all_deer",NA,NA,568,215,"Does",182,"Rifle",539,"deer",NA,NA
2012,"325","md",NA,NA,218,75,"Bucks",203,"Bow",6,"deer",NA,NA
2012,"325","md",NA,NA,218,75,"Does",13,"Rifle",212,"deer",NA,NA
2012,"325","wt",NA,NA,351,140,"Bucks",179,"Bow",24,"deer",NA,NA
2012,"325","wt",NA,NA,351,140,"Does",169,"Rifle",327,"deer",NA,NA
2012,"326","all_deer",NA,NA,230,98,"Bucks",164,"Bow",14,"deer",NA,NA
2012,"326","all_deer",NA,NA,230,98,"Does",66,"Rifle",216,"deer",NA,NA
2012,"326","md",NA,NA,92,28,"Bucks",78,"Bow",3,"deer",NA,NA
2012,"326","md",NA,NA,92,28,"Does",14,"Rifle",89,"deer",NA,NA
2012,"326","wt",NA,NA,138,70,"Bucks",86,"Bow",11,"deer",NA,NA
2012,"326","wt",NA,NA,138,70,"Does",52,"Rifle",127,"deer",NA,NA
2012,"327","all_deer",NA,NA,47,33,"Bucks",44,"Bow",3,"deer",NA,NA
2012,"327","all_deer",NA,NA,47,33,"Does",3,"Rifle",44,"deer",NA,NA
2012,"327","md",NA,NA,42,28,"Bucks",39,"Bow",3,"deer",NA,NA
2012,"327","md",NA,NA,42,28,"Does",3,"Rifle",39,"deer",NA,NA
2012,"327","wt",NA,NA,6,6,"Bucks",6,"Bow",0,"deer",NA,NA
2012,"327","wt",NA,NA,6,6,"Does",0,"Rifle",6,"deer",NA,NA
2012,"328","all_deer",NA,NA,36,22,"Bucks",32,"Bow",0,"deer",NA,NA
2012,"328","all_deer",NA,NA,36,22,"Does",4,"Rifle",36,"deer",NA,NA
2012,"328","md",NA,NA,27,17,"Bucks",24,"Bow",0,"deer",NA,NA
2012,"328","md",NA,NA,27,17,"Does",4,"Rifle",27,"deer",NA,NA
2012,"328","wt",NA,NA,8,6,"Bucks",8,"Bow",0,"deer",NA,NA
2012,"328","wt",NA,NA,8,6,"Does",0,"Rifle",8,"deer",NA,NA
2012,"329","all_deer",NA,NA,107,47,"Bucks",64,"Bow",8,"deer",NA,NA
2012,"329","all_deer",NA,NA,107,47,"Does",37,"Rifle",99,"deer",NA,NA
2012,"329","md",NA,NA,47,21,"Bucks",36,"Bow",5,"deer",NA,NA
2012,"329","md",NA,NA,47,21,"Does",12,"Rifle",43,"deer",NA,NA
2012,"329","wt",NA,NA,59,26,"Bucks",29,"Bow",3,"deer",NA,NA
2012,"329","wt",NA,NA,59,26,"Does",25,"Rifle",57,"deer",NA,NA
2012,"330","all_deer",NA,NA,215,72,"Bucks",151,"Bow",6,"deer",NA,NA
2012,"330","all_deer",NA,NA,215,72,"Does",63,"Rifle",209,"deer",NA,NA
2012,"330","md",NA,NA,101,31,"Bucks",93,"Bow",3,"deer",NA,NA
2012,"330","md",NA,NA,101,31,"Does",7,"Rifle",98,"deer",NA,NA
2012,"330","wt",NA,NA,114,42,"Bucks",58,"Bow",3,"deer",NA,NA
2012,"330","wt",NA,NA,114,42,"Does",56,"Rifle",111,"deer",NA,NA
2012,"331","all_deer",NA,NA,525,124,"Bucks",308,"Bow",15,"deer",NA,NA
2012,"331","all_deer",NA,NA,525,124,"Does",210,"Rifle",510,"deer",NA,NA
2012,"331","md",NA,NA,363,82,"Bucks",248,"Bow",8,"deer",NA,NA
2012,"331","md",NA,NA,363,82,"Does",111,"Rifle",355,"deer",NA,NA
2012,"331","wt",NA,NA,162,42,"Bucks",60,"Bow",7,"deer",NA,NA
2012,"331","wt",NA,NA,162,42,"Does",100,"Rifle",155,"deer",NA,NA
2012,"332","all_deer",NA,NA,100,19,"Bucks",70,"Bow",11,"deer",NA,NA
2012,"332","all_deer",NA,NA,100,19,"Does",30,"Rifle",89,"deer",NA,NA
2012,"332","md",NA,NA,65,14,"Bucks",56,"Bow",6,"deer",NA,NA
2012,"332","md",NA,NA,65,14,"Does",9,"Rifle",59,"deer",NA,NA
2012,"332","wt",NA,NA,35,6,"Bucks",14,"Bow",6,"deer",NA,NA
2012,"332","wt",NA,NA,35,6,"Does",21,"Rifle",30,"deer",NA,NA
2012,"333","all_deer",NA,NA,880,251,"Bucks",386,"Bow",56,"deer",NA,NA
2012,"333","all_deer",NA,NA,880,251,"Does",478,"Rifle",825,"deer",NA,NA
2012,"333","md",NA,NA,121,59,"Bucks",116,"Bow",8,"deer",NA,NA
2012,"333","md",NA,NA,121,59,"Does",5,"Rifle",113,"deer",NA,NA
2012,"333","wt",NA,NA,759,192,"Bucks",269,"Bow",48,"deer",NA,NA
2012,"333","wt",NA,NA,759,192,"Does",473,"Rifle",712,"deer",NA,NA
2012,"334","all_deer",NA,NA,20,11,"Bucks",17,"Bow",0,"deer",NA,NA
2012,"334","all_deer",NA,NA,20,11,"Does",3,"Rifle",20,"deer",NA,NA
2012,"334","md",NA,NA,14,8,"Bucks",14,"Bow",0,"deer",NA,NA
2012,"334","md",NA,NA,14,8,"Does",0,"Rifle",14,"deer",NA,NA
2012,"334","wt",NA,NA,6,3,"Bucks",3,"Bow",0,"deer",NA,NA
2012,"334","wt",NA,NA,6,3,"Does",3,"Rifle",6,"deer",NA,NA
2012,"335","all_deer",NA,NA,235,79,"Bucks",175,"Bow",18,"deer",NA,NA
2012,"335","all_deer",NA,NA,235,79,"Does",60,"Rifle",218,"deer",NA,NA
2012,"335","md",NA,NA,204,68,"Bucks",155,"Bow",12,"deer",NA,NA
2012,"335","md",NA,NA,204,68,"Does",49,"Rifle",192,"deer",NA,NA
2012,"335","wt",NA,NA,32,11,"Bucks",20,"Bow",6,"deer",NA,NA
2012,"335","wt",NA,NA,32,11,"Does",11,"Rifle",26,"deer",NA,NA
2012,"339","all_deer",NA,NA,231,56,"Bucks",113,"Bow",9,"deer",NA,NA
2012,"339","all_deer",NA,NA,231,56,"Does",112,"Rifle",222,"deer",NA,NA
2012,"339","md",NA,NA,133,30,"Bucks",73,"Bow",7,"deer",NA,NA
2012,"339","md",NA,NA,133,30,"Does",56,"Rifle",126,"deer",NA,NA
2012,"339","wt",NA,NA,98,27,"Bucks",41,"Bow",3,"deer",NA,NA
2012,"339","wt",NA,NA,98,27,"Does",55,"Rifle",96,"deer",NA,NA
2012,"340","all_deer",NA,NA,1027,319,"Bucks",512,"Bow",82,"deer",NA,NA
2012,"340","all_deer",NA,NA,1027,319,"Does",498,"Rifle",946,"deer",NA,NA
2012,"340","md",NA,NA,274,92,"Bucks",230,"Bow",28,"deer",NA,NA
2012,"340","md",NA,NA,274,92,"Does",43,"Rifle",246,"deer",NA,NA
2012,"340","wt",NA,NA,754,227,"Bucks",282,"Bow",54,"deer",NA,NA
2012,"340","wt",NA,NA,754,227,"Does",455,"Rifle",700,"deer",NA,NA
2012,"341","all_deer",NA,NA,103,36,"Bucks",68,"Bow",3,"deer",NA,NA
2012,"341","all_deer",NA,NA,103,36,"Does",35,"Rifle",100,"deer",NA,NA
2012,"341","md",NA,NA,65,34,"Bucks",63,"Bow",3,"deer",NA,NA
2012,"341","md",NA,NA,65,34,"Does",3,"Rifle",63,"deer",NA,NA
2012,"341","wt",NA,NA,38,3,"Bucks",6,"Bow",0,"deer",NA,NA
2012,"341","wt",NA,NA,38,3,"Does",32,"Rifle",38,"deer",NA,NA
2012,"343","all_deer",NA,NA,267,64,"Bucks",146,"Bow",11,"deer",NA,NA
2012,"343","all_deer",NA,NA,267,64,"Does",120,"Rifle",256,"deer",NA,NA
2012,"343","md",NA,NA,194,51,"Bucks",115,"Bow",9,"deer",NA,NA
2012,"343","md",NA,NA,194,51,"Does",79,"Rifle",185,"deer",NA,NA
2012,"343","wt",NA,NA,74,13,"Bucks",31,"Bow",3,"deer",NA,NA
2012,"343","wt",NA,NA,74,13,"Does",41,"Rifle",71,"deer",NA,NA
2012,"350","all_deer",NA,NA,161,56,"Bucks",116,"Bow",3,"deer",NA,NA
2012,"350","all_deer",NA,NA,161,56,"Does",45,"Rifle",158,"deer",NA,NA
2012,"350","md",NA,NA,89,42,"Bucks",82,"Bow",0,"deer",NA,NA
2012,"350","md",NA,NA,89,42,"Does",7,"Rifle",89,"deer",NA,NA
2012,"350","wt",NA,NA,71,14,"Bucks",33,"Bow",3,"deer",NA,NA
2012,"350","wt",NA,NA,71,14,"Does",38,"Rifle",69,"deer",NA,NA
2012,"360","all_deer",NA,NA,445,131,"Bucks",195,"Bow",29,"deer",NA,NA
2012,"360","all_deer",NA,NA,445,131,"Does",247,"Rifle",416,"deer",NA,NA
2012,"360","md",NA,NA,60,31,"Bucks",58,"Bow",0,"deer",NA,NA
2012,"360","md",NA,NA,60,31,"Does",2,"Rifle",60,"deer",NA,NA
2012,"360","wt",NA,NA,385,101,"Bucks",137,"Bow",29,"deer",NA,NA
2012,"360","wt",NA,NA,385,101,"Does",245,"Rifle",356,"deer",NA,NA
2012,"361","all_deer",NA,NA,28,14,"Bucks",25,"Bow",8,"deer",NA,NA
2012,"361","all_deer",NA,NA,28,14,"Does",3,"Rifle",20,"deer",NA,NA
2012,"361","md",NA,NA,19,11,"Bucks",19,"Bow",8,"deer",NA,NA
2012,"361","md",NA,NA,19,11,"Does",0,"Rifle",11,"deer",NA,NA
2012,"361","wt",NA,NA,8,3,"Bucks",6,"Bow",0,"deer",NA,NA
2012,"361","wt",NA,NA,8,3,"Does",3,"Rifle",8,"deer",NA,NA
2012,"362","all_deer",NA,NA,39,17,"Bucks",28,"Bow",3,"deer",NA,NA
2012,"362","all_deer",NA,NA,39,17,"Does",11,"Rifle",36,"deer",NA,NA
2012,"362","md",NA,NA,25,11,"Bucks",22,"Bow",3,"deer",NA,NA
2012,"362","md",NA,NA,25,11,"Does",3,"Rifle",22,"deer",NA,NA
2012,"362","wt",NA,NA,14,6,"Bucks",6,"Bow",0,"deer",NA,NA
2012,"362","wt",NA,NA,14,6,"Does",8,"Rifle",14,"deer",NA,NA
2012,"370","all_deer",NA,NA,90,44,"Bucks",72,"Bow",6,"deer",NA,NA
2012,"370","all_deer",NA,NA,90,44,"Does",18,"Rifle",84,"deer",NA,NA
2012,"370","md",NA,NA,47,24,"Bucks",47,"Bow",3,"deer",NA,NA
2012,"370","md",NA,NA,47,24,"Does",0,"Rifle",44,"deer",NA,NA
2012,"370","wt",NA,NA,43,20,"Bucks",25,"Bow",3,"deer",NA,NA
2012,"370","wt",NA,NA,43,20,"Does",18,"Rifle",41,"deer",NA,NA
2012,"380","all_deer",NA,NA,913,229,"Bucks",491,"Bow",47,"deer",NA,NA
2012,"380","all_deer",NA,NA,913,229,"Does",408,"Rifle",866,"deer",NA,NA
2012,"380","md",NA,NA,391,112,"Bucks",308,"Bow",16,"deer",NA,NA
2012,"380","md",NA,NA,391,112,"Does",83,"Rifle",375,"deer",NA,NA
2012,"380","wt",NA,NA,523,118,"Bucks",183,"Bow",31,"deer",NA,NA
2012,"380","wt",NA,NA,523,118,"Does",325,"Rifle",491,"deer",NA,NA
2012,"388","all_deer",NA,NA,286,61,"Bucks",98,"Bow",35,"deer",NA,NA
2012,"388","all_deer",NA,NA,286,61,"Does",189,"Rifle",251,"deer",NA,NA
2012,"388","md",NA,NA,121,17,"Bucks",39,"Bow",25,"deer",NA,NA
2012,"388","md",NA,NA,121,17,"Does",82,"Rifle",96,"deer",NA,NA
2012,"388","wt",NA,NA,166,45,"Bucks",59,"Bow",10,"deer",NA,NA
2012,"388","wt",NA,NA,166,45,"Does",107,"Rifle",155,"deer",NA,NA
2012,"390","all_deer",NA,NA,164,99,"Bucks",122,"Bow",3,"deer",NA,NA
2012,"390","all_deer",NA,NA,164,99,"Does",42,"Rifle",161,"deer",NA,NA
2012,"390","md",NA,NA,72,51,"Bucks",72,"Bow",0,"deer",NA,NA
2012,"390","md",NA,NA,72,51,"Does",0,"Rifle",72,"deer",NA,NA
2012,"390","wt",NA,NA,92,47,"Bucks",50,"Bow",3,"deer",NA,NA
2012,"390","wt",NA,NA,92,47,"Does",42,"Rifle",89,"deer",NA,NA
2012,"391","all_deer",NA,NA,381,132,"Bucks",242,"Bow",13,"deer",NA,NA
2012,"391","all_deer",NA,NA,381,132,"Does",131,"Rifle",369,"deer",NA,NA
2012,"391","md",NA,NA,192,79,"Bucks",164,"Bow",13,"deer",NA,NA
2012,"391","md",NA,NA,192,79,"Does",28,"Rifle",179,"deer",NA,NA
2012,"391","wt",NA,NA,190,54,"Bucks",78,"Bow",0,"deer",NA,NA
2012,"391","wt",NA,NA,190,54,"Does",103,"Rifle",190,"deer",NA,NA
2012,"392","all_deer",NA,NA,337,138,"Bucks",247,"Bow",21,"deer",NA,NA
2012,"392","all_deer",NA,NA,337,138,"Does",87,"Rifle",316,"deer",NA,NA
2012,"392","md",NA,NA,233,112,"Bucks",216,"Bow",13,"deer",NA,NA
2012,"392","md",NA,NA,233,112,"Does",18,"Rifle",221,"deer",NA,NA
2012,"392","wt",NA,NA,104,26,"Bucks",31,"Bow",8,"deer",NA,NA
2012,"392","wt",NA,NA,104,26,"Does",70,"Rifle",95,"deer",NA,NA
2012,"393","all_deer",NA,NA,541,203,"Bucks",321,"Bow",21,"deer",NA,NA
2012,"393","all_deer",NA,NA,541,203,"Does",211,"Rifle",520,"deer",NA,NA
2012,"393","md",NA,NA,243,114,"Bucks",207,"Bow",10,"deer",NA,NA
2012,"393","md",NA,NA,243,114,"Does",36,"Rifle",233,"deer",NA,NA
2012,"393","wt",NA,NA,298,89,"Bucks",114,"Bow",11,"deer",NA,NA
2012,"393","wt",NA,NA,298,89,"Does",176,"Rifle",287,"deer",NA,NA
2012,"400","all_deer",NA,NA,890,319,"Bucks",470,"Bow",35,"deer",NA,NA
2012,"400","all_deer",NA,NA,890,319,"Does",409,"Rifle",856,"deer",NA,NA
2012,"400","md",NA,NA,451,174,"Bucks",302,"Bow",15,"deer",NA,NA
2012,"400","md",NA,NA,451,174,"Does",141,"Rifle",436,"deer",NA,NA
2012,"400","wt",NA,NA,439,145,"Bucks",168,"Bow",20,"deer",NA,NA
2012,"400","wt",NA,NA,439,145,"Does",268,"Rifle",419,"deer",NA,NA
2012,"401","all_deer",NA,NA,1063,465,"Bucks",632,"Bow",15,"deer",NA,NA
2012,"401","all_deer",NA,NA,1063,465,"Does",418,"Rifle",1048,"deer",NA,NA
2012,"401","md",NA,NA,467,239,"Bucks",359,"Bow",8,"deer",NA,NA
2012,"401","md",NA,NA,467,239,"Does",103,"Rifle",459,"deer",NA,NA
2012,"401","wt",NA,NA,596,226,"Bucks",273,"Bow",7,"deer",NA,NA
2012,"401","wt",NA,NA,596,226,"Does",315,"Rifle",589,"deer",NA,NA
2012,"403","all_deer",NA,NA,244,101,"Bucks",165,"Bow",0,"deer",NA,NA
2012,"403","all_deer",NA,NA,244,101,"Does",76,"Rifle",244,"deer",NA,NA
2012,"403","md",NA,NA,140,64,"Bucks",117,"Bow",0,"deer",NA,NA
2012,"403","md",NA,NA,140,64,"Does",20,"Rifle",140,"deer",NA,NA
2012,"403","wt",NA,NA,104,36,"Bucks",48,"Bow",0,"deer",NA,NA
2012,"403","wt",NA,NA,104,36,"Does",57,"Rifle",104,"deer",NA,NA
2012,"404","all_deer",NA,NA,1933,662,"Bucks",954,"Bow",94,"deer",NA,NA
2012,"404","all_deer",NA,NA,1933,662,"Does",960,"Rifle",1840,"deer",NA,NA
2012,"404","md",NA,NA,608,223,"Bucks",396,"Bow",9,"deer",NA,NA
2012,"404","md",NA,NA,608,223,"Does",209,"Rifle",599,"deer",NA,NA
2012,"404","wt",NA,NA,1325,439,"Bucks",558,"Bow",84,"deer",NA,NA
2012,"404","wt",NA,NA,1325,439,"Does",751,"Rifle",1241,"deer",NA,NA
2012,"405","all_deer",NA,NA,596,142,"Bucks",284,"Bow",8,"deer",NA,NA
2012,"405","all_deer",NA,NA,596,142,"Does",300,"Rifle",588,"deer",NA,NA
2012,"405","md",NA,NA,467,117,"Bucks",239,"Bow",8,"deer",NA,NA
