"Year","District","Species","Hunters","Days","T_harvest","group","group_harvest","ung","p_success"
2007,"652","md",137,587,85,"four_plus",36,"deer",0.62043795620438
2007,"652","wt",137,587,11,"Bucks",6,"deer",0.0802919708029197
2007,"652","wt",137,587,11,"Does",5,"deer",0.0802919708029197
2007,"652","wt",137,587,11,"Bow",0,"deer",0.0802919708029197
2007,"652","wt",137,587,11,"Rifle",11,"deer",0.0802919708029197
2007,"652","wt",137,587,11,"four_plus",6,"deer",0.0802919708029197
2007,"670","all_deer",1640,7267,1597,"Bucks",803,"deer",0.973780487804878
2007,"670","all_deer",1640,7267,1597,"Does",787,"deer",0.973780487804878
2007,"670","all_deer",1640,7267,1597,"Bow",58,"deer",0.973780487804878
2007,"670","all_deer",1640,7267,1597,"Rifle",1538,"deer",0.973780487804878
2007,"670","all_deer",1640,7267,1597,"four_plus",672,"deer",0.973780487804878
2007,"670","md",1640,7267,1008,"Bucks",517,"deer",0.614634146341463
2007,"670","md",1640,7267,1008,"Does",488,"deer",0.614634146341463
2007,"670","md",1640,7267,1008,"Bow",14,"deer",0.614634146341463
2007,"670","md",1640,7267,1008,"Rifle",994,"deer",0.614634146341463
2007,"670","md",1640,7267,1008,"four_plus",415,"deer",0.614634146341463
2007,"670","wt",1640,7267,589,"Bucks",286,"deer",0.359146341463415
2007,"670","wt",1640,7267,589,"Does",298,"deer",0.359146341463415
2007,"670","wt",1640,7267,589,"Bow",44,"deer",0.359146341463415
2007,"670","wt",1640,7267,589,"Rifle",544,"deer",0.359146341463415
2007,"670","wt",1640,7267,589,"four_plus",257,"deer",0.359146341463415
2007,"680","all_deer",704,2813,675,"Bucks",325,"deer",0.958806818181818
2007,"680","all_deer",704,2813,675,"Does",345,"deer",0.958806818181818
2007,"680","all_deer",704,2813,675,"Bow",15,"deer",0.958806818181818
2007,"680","all_deer",704,2813,675,"Rifle",661,"deer",0.958806818181818
2007,"680","all_deer",704,2813,675,"four_plus",205,"deer",0.958806818181818
2007,"680","md",704,2813,617,"Bucks",307,"deer",0.876420454545455
2007,"680","md",704,2813,617,"Does",304,"deer",0.876420454545455
2007,"680","md",704,2813,617,"Bow",10,"deer",0.876420454545455
2007,"680","md",704,2813,617,"Rifle",607,"deer",0.876420454545455
2007,"680","md",704,2813,617,"four_plus",188,"deer",0.876420454545455
2007,"680","wt",704,2813,59,"Bucks",17,"deer",0.0838068181818182
2007,"680","wt",704,2813,59,"Does",41,"deer",0.0838068181818182
2007,"680","wt",704,2813,59,"Bow",5,"deer",0.0838068181818182
2007,"680","wt",704,2813,59,"Rifle",54,"deer",0.0838068181818182
2007,"680","wt",704,2813,59,"four_plus",17,"deer",0.0838068181818182
2007,"690","all_deer",2181,9234,1591,"Bucks",977,"deer",0.729481889041724
2007,"690","all_deer",2181,9234,1591,"Does",605,"deer",0.729481889041724
2007,"690","all_deer",2181,9234,1591,"Bow",46,"deer",0.729481889041724
2007,"690","all_deer",2181,9234,1591,"Rifle",1545,"deer",0.729481889041724
2007,"690","all_deer",2181,9234,1591,"four_plus",754,"deer",0.729481889041724
2007,"690","md",2181,9234,1126,"Bucks",790,"deer",0.516276937184778
2007,"690","md",2181,9234,1126,"Does",337,"deer",0.516276937184778
2007,"690","md",2181,9234,1126,"Bow",3,"deer",0.516276937184778
2007,"690","md",2181,9234,1126,"Rifle",1123,"deer",0.516276937184778
2007,"690","md",2181,9234,1126,"four_plus",599,"deer",0.516276937184778
2007,"690","wt",2181,9234,465,"Bucks",187,"deer",0.213204951856946
2007,"690","wt",2181,9234,465,"Does",268,"deer",0.213204951856946
2007,"690","wt",2181,9234,465,"Bow",43,"deer",0.213204951856946
2007,"690","wt",2181,9234,465,"Rifle",422,"deer",0.213204951856946
2007,"690","wt",2181,9234,465,"four_plus",155,"deer",0.213204951856946
2007,"700","all_deer",3649,20561,3146,"Bucks",1773,"deer",0.862154014798575
2007,"700","all_deer",3649,20561,3146,"Does",1356,"deer",0.862154014798575
2007,"700","all_deer",3649,20561,3146,"Bow",71,"deer",0.862154014798575
2007,"700","all_deer",3649,20561,3146,"Rifle",3075,"deer",0.862154014798575
2007,"700","all_deer",3649,20561,3146,"four_plus",1322,"deer",0.862154014798575
2007,"700","md",3649,20561,2509,"Bucks",1533,"deer",0.687585639901343
2007,"700","md",3649,20561,2509,"Does",964,"deer",0.687585639901343
2007,"700","md",3649,20561,2509,"Bow",30,"deer",0.687585639901343
2007,"700","md",3649,20561,2509,"Rifle",2479,"deer",0.687585639901343
2007,"700","md",3649,20561,2509,"four_plus",1097,"deer",0.687585639901343
2007,"700","wt",3649,20561,636,"Bucks",240,"deer",0.174294327212935
2007,"700","wt",3649,20561,636,"Does",393,"deer",0.174294327212935
2007,"700","wt",3649,20561,636,"Bow",41,"deer",0.174294327212935
2007,"700","wt",3649,20561,636,"Rifle",596,"deer",0.174294327212935
2007,"700","wt",3649,20561,636,"four_plus",225,"deer",0.174294327212935
2007,"701","all_deer",3138,13751,2657,"Bucks",1521,"deer",0.846717654557043
2007,"701","all_deer",3138,13751,2657,"Does",1104,"deer",0.846717654557043
2007,"701","all_deer",3138,13751,2657,"Bow",114,"deer",0.846717654557043
2007,"701","all_deer",3138,13751,2657,"Rifle",2544,"deer",0.846717654557043
2007,"701","all_deer",3138,13751,2657,"four_plus",1053,"deer",0.846717654557043
2007,"701","md",3138,13751,1886,"Bucks",1140,"deer",0.601019757807521
2007,"701","md",3138,13751,1886,"Does",726,"deer",0.601019757807521
2007,"701","md",3138,13751,1886,"Bow",53,"deer",0.601019757807521
2007,"701","md",3138,13751,1886,"Rifle",1833,"deer",0.601019757807521
2007,"701","md",3138,13751,1886,"four_plus",741,"deer",0.601019757807521
2007,"701","wt",3138,13751,772,"Bucks",381,"deer",0.246016571064372
2007,"701","wt",3138,13751,772,"Does",377,"deer",0.246016571064372
2007,"701","wt",3138,13751,772,"Bow",61,"deer",0.246016571064372
2007,"701","wt",3138,13751,772,"Rifle",711,"deer",0.246016571064372
2007,"701","wt",3138,13751,772,"four_plus",312,"deer",0.246016571064372
2007,"702","all_deer",2284,11220,2079,"Bucks",1175,"deer",0.910245183887916
2007,"702","all_deer",2284,11220,2079,"Does",889,"deer",0.910245183887916
2007,"702","all_deer",2284,11220,2079,"Bow",79,"deer",0.910245183887916
2007,"702","all_deer",2284,11220,2079,"Rifle",2001,"deer",0.910245183887916
2007,"702","all_deer",2284,11220,2079,"four_plus",851,"deer",0.910245183887916
2007,"702","md",2284,11220,1813,"Bucks",1041,"deer",0.793782837127846
2007,"702","md",2284,11220,1813,"Does",762,"deer",0.793782837127846
2007,"702","md",2284,11220,1813,"Bow",66,"deer",0.793782837127846
2007,"702","md",2284,11220,1813,"Rifle",1747,"deer",0.793782837127846
2007,"702","md",2284,11220,1813,"four_plus",721,"deer",0.793782837127846
2007,"702","wt",2284,11220,267,"Bucks",134,"deer",0.116900175131349
2007,"702","wt",2284,11220,267,"Does",127,"deer",0.116900175131349
2007,"702","wt",2284,11220,267,"Bow",13,"deer",0.116900175131349
2007,"702","wt",2284,11220,267,"Rifle",253,"deer",0.116900175131349
2007,"702","wt",2284,11220,267,"four_plus",129,"deer",0.116900175131349
2007,"703","all_deer",3796,19875,3673,"Bucks",1845,"deer",0.967597471022129
2007,"703","all_deer",3796,19875,3673,"Does",1744,"deer",0.967597471022129
2007,"703","all_deer",3796,19875,3673,"Bow",102,"deer",0.967597471022129
2007,"703","all_deer",3796,19875,3673,"Rifle",3571,"deer",0.967597471022129
2007,"703","all_deer",3796,19875,3673,"four_plus",1492,"deer",0.967597471022129
2007,"703","md",3796,19875,2145,"Bucks",1144,"deer",0.565068493150685
2007,"703","md",3796,19875,2145,"Does",963,"deer",0.565068493150685
2007,"703","md",3796,19875,2145,"Bow",35,"deer",0.565068493150685
2007,"703","md",3796,19875,2145,"Rifle",2110,"deer",0.565068493150685
2007,"703","md",3796,19875,2145,"four_plus",860,"deer",0.565068493150685
2007,"703","wt",3796,19875,1528,"Bucks",700,"deer",0.402528977871444
2007,"703","wt",3796,19875,1528,"Does",781,"deer",0.402528977871444
2007,"703","wt",3796,19875,1528,"Bow",67,"deer",0.402528977871444
2007,"703","wt",3796,19875,1528,"Rifle",1461,"deer",0.402528977871444
2007,"703","wt",3796,19875,1528,"four_plus",632,"deer",0.402528977871444
2007,"704","all_deer",4233,20829,4013,"Bucks",2386,"deer",0.948027403732577
2007,"704","all_deer",4233,20829,4013,"Does",1597,"deer",0.948027403732577
2007,"704","all_deer",4233,20829,4013,"Bow",98,"deer",0.948027403732577
2007,"704","all_deer",4233,20829,4013,"Rifle",3915,"deer",0.948027403732577
2007,"704","all_deer",4233,20829,4013,"four_plus",1804,"deer",0.948027403732577
2007,"704","md",4233,20829,3385,"Bucks",2059,"deer",0.79966926529648
2007,"704","md",4233,20829,3385,"Does",1312,"deer",0.79966926529648
2007,"704","md",4233,20829,3385,"Bow",86,"deer",0.79966926529648
2007,"704","md",4233,20829,3385,"Rifle",3299,"deer",0.79966926529648
2007,"704","md",4233,20829,3385,"four_plus",1521,"deer",0.79966926529648
2007,"704","wt",4233,20829,628,"Bucks",327,"deer",0.148358138436097
2007,"704","wt",4233,20829,628,"Does",285,"deer",0.148358138436097
2007,"704","wt",4233,20829,628,"Bow",12,"deer",0.148358138436097
2007,"704","wt",4233,20829,628,"Rifle",616,"deer",0.148358138436097
2007,"704","wt",4233,20829,628,"four_plus",283,"deer",0.148358138436097
2007,"705","all_deer",5033,22579,4921,"Bucks",2844,"deer",0.977746870653686
2007,"705","all_deer",5033,22579,4921,"Does",2000,"deer",0.977746870653686
2007,"705","all_deer",5033,22579,4921,"Bow",111,"deer",0.977746870653686
2007,"705","all_deer",5033,22579,4921,"Rifle",4810,"deer",0.977746870653686
2007,"705","all_deer",5033,22579,4921,"four_plus",2343,"deer",0.977746870653686
2007,"705","md",5033,22579,3524,"Bucks",2183,"deer",0.70017881978939
2007,"705","md",5033,22579,3524,"Does",1317,"deer",0.70017881978939
2007,"705","md",5033,22579,3524,"Bow",60,"deer",0.70017881978939
2007,"705","md",5033,22579,3524,"Rifle",3464,"deer",0.70017881978939
2007,"705","md",5033,22579,3524,"four_plus",1744,"deer",0.70017881978939
2007,"705","wt",5033,22579,1397,"Bucks",661,"deer",0.277568050864296
2007,"705","wt",5033,22579,1397,"Does",684,"deer",0.277568050864296
2007,"705","wt",5033,22579,1397,"Bow",51,"deer",0.277568050864296
2007,"705","wt",5033,22579,1397,"Rifle",1346,"deer",0.277568050864296
2007,"705","wt",5033,22579,1397,"four_plus",599,"deer",0.277568050864296
2008,"100","all_deer",3675,31121,1622,"Bucks",913,"deer",0.441360544217687
2008,"100","all_deer",3675,31121,1622,"Does",677,"deer",0.441360544217687
2008,"100","all_deer",3675,31121,1622,"Bow",34,"deer",0.441360544217687
2008,"100","all_deer",3675,31121,1622,"Rifle",1588,"deer",0.441360544217687
2008,"100","all_deer",3675,31121,1622,"four_plus",577,"deer",0.441360544217687
2008,"100","md",3675,31121,180,"Bucks",142,"deer",0.0489795918367347
2008,"100","md",3675,31121,180,"Does",33,"deer",0.0489795918367347
2008,"100","md",3675,31121,180,"Bow",0,"deer",0.0489795918367347
2008,"100","md",3675,31121,180,"Rifle",180,"deer",0.0489795918367347
2008,"100","md",3675,31121,180,"four_plus",77,"deer",0.0489795918367347
2008,"100","wt",3675,31121,1442,"Bucks",770,"deer",0.392380952380952
2008,"100","wt",3675,31121,1442,"Does",645,"deer",0.392380952380952
2008,"100","wt",3675,31121,1442,"Bow",34,"deer",0.392380952380952
2008,"100","wt",3675,31121,1442,"Rifle",1408,"deer",0.392380952380952
2008,"100","wt",3675,31121,1442,"four_plus",501,"deer",0.392380952380952
2008,"101","all_deer",2969,24712,1191,"Bucks",657,"deer",0.401145166722802
2008,"101","all_deer",2969,24712,1191,"Does",501,"deer",0.401145166722802
2008,"101","all_deer",2969,24712,1191,"Bow",67,"deer",0.401145166722802
2008,"101","all_deer",2969,24712,1191,"Rifle",1123,"deer",0.401145166722802
2008,"101","all_deer",2969,24712,1191,"four_plus",423,"deer",0.401145166722802
2008,"101","md",2969,24712,87,"Bucks",74,"deer",0.0293027955540586
2008,"101","md",2969,24712,87,"Does",13,"deer",0.0293027955540586
2008,"101","md",2969,24712,87,"Bow",6,"deer",0.0293027955540586
2008,"101","md",2969,24712,87,"Rifle",81,"deer",0.0293027955540586
2008,"101","md",2969,24712,87,"four_plus",39,"deer",0.0293027955540586
2008,"101","wt",2969,24712,1103,"Bucks",583,"deer",0.371505557426743
2008,"101","wt",2969,24712,1103,"Does",488,"deer",0.371505557426743
2008,"101","wt",2969,24712,1103,"Bow",61,"deer",0.371505557426743
2008,"101","wt",2969,24712,1103,"Rifle",1042,"deer",0.371505557426743
2008,"101","wt",2969,24712,1103,"four_plus",385,"deer",0.371505557426743
2008,"102","all_deer",3452,22771,1038,"Bucks",657,"deer",0.300695249130939
2008,"102","all_deer",3452,22771,1038,"Does",378,"deer",0.300695249130939
2008,"102","all_deer",3452,22771,1038,"Bow",30,"deer",0.300695249130939
2008,"102","all_deer",3452,22771,1038,"Rifle",1008,"deer",0.300695249130939
2008,"102","all_deer",3452,22771,1038,"four_plus",407,"deer",0.300695249130939
2008,"102","md",3452,22771,102,"Bucks",90,"deer",0.0295480880648899
2008,"102","md",3452,22771,102,"Does",12,"deer",0.0295480880648899
2008,"102","md",3452,22771,102,"Bow",0,"deer",0.0295480880648899
2008,"102","md",3452,22771,102,"Rifle",102,"deer",0.0295480880648899
2008,"102","md",3452,22771,102,"four_plus",42,"deer",0.0295480880648899
2008,"102","wt",3452,22771,936,"Bucks",566,"deer",0.271147161066049
2008,"102","wt",3452,22771,936,"Does",366,"deer",0.271147161066049
2008,"102","wt",3452,22771,936,"Bow",30,"deer",0.271147161066049
2008,"102","wt",3452,22771,936,"Rifle",906,"deer",0.271147161066049
2008,"102","wt",3452,22771,936,"four_plus",365,"deer",0.271147161066049
2008,"103","all_deer",3398,24493,981,"Bucks",608,"deer",0.288699234844026
2008,"103","all_deer",3398,24493,981,"Does",371,"deer",0.288699234844026
2008,"103","all_deer",3398,24493,981,"Bow",19,"deer",0.288699234844026
2008,"103","all_deer",3398,24493,981,"Rifle",961,"deer",0.288699234844026
2008,"103","all_deer",3398,24493,981,"four_plus",362,"deer",0.288699234844026
2008,"103","md",3398,24493,152,"Bucks",114,"deer",0.0447321954090642
2008,"103","md",3398,24493,152,"Does",38,"deer",0.0447321954090642
2008,"103","md",3398,24493,152,"Bow",6,"deer",0.0447321954090642
2008,"103","md",3398,24493,152,"Rifle",146,"deer",0.0447321954090642
2008,"103","md",3398,24493,152,"four_plus",45,"deer",0.0447321954090642
2008,"103","wt",3398,24493,829,"Bucks",494,"deer",0.243967039434962
2008,"103","wt",3398,24493,829,"Does",332,"deer",0.243967039434962
2008,"103","wt",3398,24493,829,"Bow",13,"deer",0.243967039434962
2008,"103","wt",3398,24493,829,"Rifle",816,"deer",0.243967039434962
2008,"103","wt",3398,24493,829,"four_plus",318,"deer",0.243967039434962
2008,"104","all_deer",2279,18793,821,"Bucks",535,"deer",0.36024572180781
2008,"104","all_deer",2279,18793,821,"Does",281,"deer",0.36024572180781
2008,"104","all_deer",2279,18793,821,"Bow",36,"deer",0.36024572180781
2008,"104","all_deer",2279,18793,821,"Rifle",785,"deer",0.36024572180781
2008,"104","all_deer",2279,18793,821,"four_plus",347,"deer",0.36024572180781
2008,"104","md",2279,18793,106,"Bucks",90,"deer",0.0465116279069767
2008,"104","md",2279,18793,106,"Does",16,"deer",0.0465116279069767
2008,"104","md",2279,18793,106,"Bow",0,"deer",0.0465116279069767
2008,"104","md",2279,18793,106,"Rifle",106,"deer",0.0465116279069767
2008,"104","md",2279,18793,106,"four_plus",63,"deer",0.0465116279069767
2008,"104","wt",2279,18793,716,"Bucks",446,"deer",0.314172882843352
2008,"104","wt",2279,18793,716,"Does",265,"deer",0.314172882843352
2008,"104","wt",2279,18793,716,"Bow",36,"deer",0.314172882843352
2008,"104","wt",2279,18793,716,"Rifle",679,"deer",0.314172882843352
2008,"104","wt",2279,18793,716,"four_plus",284,"deer",0.314172882843352
2008,"109","all_deer",641,5385,391,"Bucks",185,"deer",0.609984399375975
2008,"109","all_deer",641,5385,391,"Does",207,"deer",0.609984399375975
2008,"109","all_deer",641,5385,391,"Bow",21,"deer",0.609984399375975
2008,"109","all_deer",641,5385,391,"Rifle",370,"deer",0.609984399375975
2008,"109","all_deer",641,5385,391,"four_plus",107,"deer",0.609984399375975
2008,"109","md",641,5385,37,"Bucks",33,"deer",0.0577223088923557
2008,"109","md",641,5385,37,"Does",4,"deer",0.0577223088923557
2008,"109","md",641,5385,37,"Bow",0,"deer",0.0577223088923557
2008,"109","md",641,5385,37,"Rifle",37,"deer",0.0577223088923557
2008,"109","md",641,5385,37,"four_plus",12,"deer",0.0577223088923557
2008,"109","wt",641,5385,354,"Bucks",152,"deer",0.552262090483619
2008,"109","wt",641,5385,354,"Does",203,"deer",0.552262090483619
2008,"109","wt",641,5385,354,"Bow",21,"deer",0.552262090483619
2008,"109","wt",641,5385,354,"Rifle",333,"deer",0.552262090483619
2008,"109","wt",641,5385,354,"four_plus",95,"deer",0.552262090483619
2008,"110","all_deer",2278,14800,606,"Bucks",464,"deer",0.266022827041264
2008,"110","all_deer",2278,14800,606,"Does",141,"deer",0.266022827041264
2008,"110","all_deer",2278,14800,606,"Bow",14,"deer",0.266022827041264
2008,"110","all_deer",2278,14800,606,"Rifle",592,"deer",0.266022827041264
2008,"110","all_deer",2278,14800,606,"four_plus",311,"deer",0.266022827041264
2008,"110","md",2278,14800,75,"Bucks",69,"deer",0.0329236172080773
2008,"110","md",2278,14800,75,"Does",6,"deer",0.0329236172080773
2008,"110","md",2278,14800,75,"Bow",0,"deer",0.0329236172080773
2008,"110","md",2278,14800,75,"Rifle",75,"deer",0.0329236172080773
2008,"110","md",2278,14800,75,"four_plus",45,"deer",0.0329236172080773
2008,"110","wt",2278,14800,531,"Bucks",396,"deer",0.233099209833187
2008,"110","wt",2278,14800,531,"Does",135,"deer",0.233099209833187
2008,"110","wt",2278,14800,531,"Bow",14,"deer",0.233099209833187
2008,"110","wt",2278,14800,531,"Rifle",517,"deer",0.233099209833187
2008,"110","wt",2278,14800,531,"four_plus",266,"deer",0.233099209833187
2008,"120","all_deer",2594,17463,882,"Bucks",502,"deer",0.340015420200463
2008,"120","all_deer",2594,17463,882,"Does",367,"deer",0.340015420200463
2008,"120","all_deer",2594,17463,882,"Bow",32,"deer",0.340015420200463
2008,"120","all_deer",2594,17463,882,"Rifle",850,"deer",0.340015420200463
2008,"120","all_deer",2594,17463,882,"four_plus",334,"deer",0.340015420200463
2008,"120","md",2594,17463,39,"Bucks",33,"deer",0.0150346954510409
2008,"120","md",2594,17463,39,"Does",6,"deer",0.0150346954510409
2008,"120","md",2594,17463,39,"Bow",0,"deer",0.0150346954510409
2008,"120","md",2594,17463,39,"Rifle",39,"deer",0.0150346954510409
2008,"120","md",2594,17463,39,"four_plus",15,"deer",0.0150346954510409
2008,"120","wt",2594,17463,843,"Bucks",469,"deer",0.324980724749422
2008,"120","wt",2594,17463,843,"Does",361,"deer",0.324980724749422
2008,"120","wt",2594,17463,843,"Bow",32,"deer",0.324980724749422
2008,"120","wt",2594,17463,843,"Rifle",811,"deer",0.324980724749422
2008,"120","wt",2594,17463,843,"four_plus",319,"deer",0.324980724749422
2008,"121","all_deer",3588,29668,1508,"Bucks",931,"deer",0.420289855072464
2008,"121","all_deer",3588,29668,1508,"Does",568,"deer",0.420289855072464
2008,"121","all_deer",3588,29668,1508,"Bow",37,"deer",0.420289855072464
2008,"121","all_deer",3588,29668,1508,"Rifle",1471,"deer",0.420289855072464
2008,"121","all_deer",3588,29668,1508,"four_plus",574,"deer",0.420289855072464
2008,"121","md",3588,29668,232,"Bucks",200,"deer",0.064659977703456
2008,"121","md",3588,29668,232,"Does",32,"deer",0.064659977703456
2008,"121","md",3588,29668,232,"Bow",6,"deer",0.064659977703456
2008,"121","md",3588,29668,232,"Rifle",226,"deer",0.064659977703456
2008,"121","md",3588,29668,232,"four_plus",114,"deer",0.064659977703456
2008,"121","wt",3588,29668,1276,"Bucks",731,"deer",0.355629877369008
2008,"121","wt",3588,29668,1276,"Does",537,"deer",0.355629877369008
2008,"121","wt",3588,29668,1276,"Bow",31,"deer",0.355629877369008
2008,"121","wt",3588,29668,1276,"Rifle",1245,"deer",0.355629877369008
2008,"121","wt",3588,29668,1276,"four_plus",460,"deer",0.355629877369008
2008,"122","all_deer",2294,15661,558,"Bucks",433,"deer",0.243243243243243
2008,"122","all_deer",2294,15661,558,"Does",121,"deer",0.243243243243243
2008,"122","all_deer",2294,15661,558,"Bow",8,"deer",0.243243243243243
2008,"122","all_deer",2294,15661,558,"Rifle",551,"deer",0.243243243243243
2008,"122","all_deer",2294,15661,558,"four_plus",252,"deer",0.243243243243243
2008,"122","md",2294,15661,152,"Bucks",124,"deer",0.0662598081952921
2008,"122","md",2294,15661,152,"Does",26,"deer",0.0662598081952921
2008,"122","md",2294,15661,152,"Bow",3,"deer",0.0662598081952921
2008,"122","md",2294,15661,152,"Rifle",149,"deer",0.0662598081952921
2008,"122","md",2294,15661,152,"four_plus",47,"deer",0.0662598081952921
2008,"122","wt",2294,15661,406,"Bucks",309,"deer",0.176983435047951
2008,"122","wt",2294,15661,406,"Does",95,"deer",0.176983435047951
2008,"122","wt",2294,15661,406,"Bow",5,"deer",0.176983435047951
2008,"122","wt",2294,15661,406,"Rifle",402,"deer",0.176983435047951
2008,"122","wt",2294,15661,406,"four_plus",204,"deer",0.176983435047951
2008,"123","all_deer",726,5609,206,"Bucks",131,"deer",0.283746556473829
2008,"123","all_deer",726,5609,206,"Does",72,"deer",0.283746556473829
2008,"123","all_deer",726,5609,206,"Bow",8,"deer",0.283746556473829
2008,"123","all_deer",726,5609,206,"Rifle",198,"deer",0.283746556473829
2008,"123","all_deer",726,5609,206,"four_plus",92,"deer",0.283746556473829
2008,"123","md",726,5609,46,"Bucks",35,"deer",0.0633608815426997
2008,"123","md",726,5609,46,"Does",11,"deer",0.0633608815426997
2008,"123","md",726,5609,46,"Bow",2,"deer",0.0633608815426997
2008,"123","md",726,5609,46,"Rifle",45,"deer",0.0633608815426997
2008,"123","md",726,5609,46,"four_plus",23,"deer",0.0633608815426997
2008,"123","wt",726,5609,160,"Bucks",95,"deer",0.220385674931129
2008,"123","wt",726,5609,160,"Does",61,"deer",0.220385674931129
2008,"123","wt",726,5609,160,"Bow",6,"deer",0.220385674931129
2008,"123","wt",726,5609,160,"Rifle",153,"deer",0.220385674931129
2008,"123","wt",726,5609,160,"four_plus",68,"deer",0.220385674931129
2008,"124","all_deer",716,5091,237,"Bucks",143,"deer",0.331005586592179
2008,"124","all_deer",716,5091,237,"Does",92,"deer",0.331005586592179
2008,"124","all_deer",716,5091,237,"Bow",8,"deer",0.331005586592179
2008,"124","all_deer",716,5091,237,"Rifle",229,"deer",0.331005586592179
2008,"124","all_deer",716,5091,237,"four_plus",66,"deer",0.331005586592179
2008,"124","md",716,5091,52,"Bucks",50,"deer",0.0726256983240224
2008,"124","md",716,5091,52,"Does",2,"deer",0.0726256983240224
2008,"124","md",716,5091,52,"Bow",0,"deer",0.0726256983240224
2008,"124","md",716,5091,52,"Rifle",52,"deer",0.0726256983240224
2008,"124","md",716,5091,52,"four_plus",23,"deer",0.0726256983240224
2008,"124","wt",716,5091,185,"Bucks",93,"deer",0.258379888268156
2008,"124","wt",716,5091,185,"Does",90,"deer",0.258379888268156
2008,"124","wt",716,5091,185,"Bow",8,"deer",0.258379888268156
2008,"124","wt",716,5091,185,"Rifle",178,"deer",0.258379888268156
2008,"124","wt",716,5091,185,"four_plus",43,"deer",0.258379888268156
2008,"130","all_deer",2701,17245,1056,"Bucks",647,"deer",0.390966308774528
2008,"130","all_deer",2701,17245,1056,"Does",392,"deer",0.390966308774528
2008,"130","all_deer",2701,17245,1056,"Bow",17,"deer",0.390966308774528
2008,"130","all_deer",2701,17245,1056,"Rifle",1039,"deer",0.390966308774528
2008,"130","all_deer",2701,17245,1056,"four_plus",427,"deer",0.390966308774528
2008,"130","md",2701,17245,44,"Bucks",35,"deer",0.0162902628656053
2008,"130","md",2701,17245,44,"Does",9,"deer",0.0162902628656053
2008,"130","md",2701,17245,44,"Bow",0,"deer",0.0162902628656053
2008,"130","md",2701,17245,44,"Rifle",44,"deer",0.0162902628656053
2008,"130","md",2701,17245,44,"four_plus",29,"deer",0.0162902628656053
2008,"130","wt",2701,17245,1013,"Bucks",612,"deer",0.375046279155868
2008,"130","wt",2701,17245,1013,"Does",384,"deer",0.375046279155868
2008,"130","wt",2701,17245,1013,"Bow",17,"deer",0.375046279155868
2008,"130","wt",2701,17245,1013,"Rifle",996,"deer",0.375046279155868
2008,"130","wt",2701,17245,1013,"four_plus",398,"deer",0.375046279155868
2008,"132","all_deer",1413,8725,496,"Bucks",313,"deer",0.35102618542109
2008,"132","all_deer",1413,8725,496,"Does",177,"deer",0.35102618542109
2008,"132","all_deer",1413,8725,496,"Bow",33,"deer",0.35102618542109
2008,"132","all_deer",1413,8725,496,"Rifle",463,"deer",0.35102618542109
2008,"132","all_deer",1413,8725,496,"four_plus",223,"deer",0.35102618542109
2008,"132","md",1413,8725,38,"Bucks",24,"deer",0.02689313517339
2008,"132","md",1413,8725,38,"Does",14,"deer",0.02689313517339
2008,"132","md",1413,8725,38,"Bow",0,"deer",0.02689313517339
2008,"132","md",1413,8725,38,"Rifle",38,"deer",0.02689313517339
2008,"132","md",1413,8725,38,"four_plus",12,"deer",0.02689313517339
2008,"132","wt",1413,8725,458,"Bucks",289,"deer",0.3241330502477
2008,"132","wt",1413,8725,458,"Does",163,"deer",0.3241330502477
2008,"132","wt",1413,8725,458,"Bow",33,"deer",0.3241330502477
2008,"132","wt",1413,8725,458,"Rifle",425,"deer",0.3241330502477
2008,"132","wt",1413,8725,458,"four_plus",211,"deer",0.3241330502477
2008,"140","all_deer",935,6678,176,"Bucks",165,"deer",0.188235294117647
2008,"140","all_deer",935,6678,176,"Does",12,"deer",0.188235294117647
2008,"140","all_deer",935,6678,176,"Bow",6,"deer",0.188235294117647
2008,"140","all_deer",935,6678,176,"Rifle",170,"deer",0.188235294117647
2008,"140","all_deer",935,6678,176,"four_plus",119,"deer",0.188235294117647
2008,"140","md",935,6678,45,"Bucks",45,"deer",0.0481283422459893
2008,"140","md",935,6678,45,"Does",0,"deer",0.0481283422459893
2008,"140","md",935,6678,45,"Bow",0,"deer",0.0481283422459893
2008,"140","md",935,6678,45,"Rifle",45,"deer",0.0481283422459893
2008,"140","md",935,6678,45,"four_plus",30,"deer",0.0481283422459893
2008,"140","wt",935,6678,131,"Bucks",119,"deer",0.140106951871658
2008,"140","wt",935,6678,131,"Does",12,"deer",0.140106951871658
2008,"140","wt",935,6678,131,"Bow",6,"deer",0.140106951871658
2008,"140","wt",935,6678,131,"Rifle",125,"deer",0.140106951871658
2008,"140","wt",935,6678,131,"four_plus",89,"deer",0.140106951871658
2008,"141","all_deer",171,1423,30,"Bucks",27,"deer",0.175438596491228
2008,"141","all_deer",171,1423,30,"Does",3,"deer",0.175438596491228
2008,"141","all_deer",171,1423,30,"Bow",3,"deer",0.175438596491228
2008,"141","all_deer",171,1423,30,"Rifle",27,"deer",0.175438596491228
2008,"141","all_deer",171,1423,30,"four_plus",21,"deer",0.175438596491228
2008,"141","md",171,1423,12,"Bucks",12,"deer",0.0701754385964912
2008,"141","md",171,1423,12,"Does",0,"deer",0.0701754385964912
2008,"141","md",171,1423,12,"Bow",3,"deer",0.0701754385964912
2008,"141","md",171,1423,12,"Rifle",9,"deer",0.0701754385964912
